scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
458,1366.0687255859375,792.9931030273438,0.998145580291748,1397.3682861328125,772.5198974609375,0.9971140623092651,1408.742431640625,764.7763061523438,0.9905224442481995,1423.44580078125,747.081787109375,0.9945269227027893,1463.6700439453125,723.0216674804688,0.9892910122871399,1490.38525390625,689.9771728515625,0.9952644109725952,1495.2626953125,651.4764404296875,0.9953305721282959,1494.2724609375,623.9039916992188,0.9989722967147827,1493.349853515625,581.1666259765625,0.9989669322967529,1485.386962890625,531.494873046875,0.9403958320617676,1463.15869140625,496.47418212890625,0.9494941234588623,1430.8094482421875,463.0445251464844,0.8653614521026611,1428.6954345703125,465.8978576660156,0.45750465989112854,1398.3167724609375,436.10772705078125,0.8351239562034607,1367.4615478515625,417.7805480957031,0.8910290598869324
459,1362.7994384765625,792.6561279296875,0.9965877532958984,1395.3892822265625,772.909423828125,0.9969629645347595,1405.94189453125,765.601806640625,0.9872289896011353,1421.013916015625,748.31396484375,0.9876991510391235,1462.57763671875,725.3991088867188,0.9928838014602661,1488.6424560546875,694.7664794921875,0.9954083561897278,1496.921875,658.7859497070312,0.9989884495735168,1495.597412109375,630.97509765625,0.9996284246444702,1497.3248291015625,588.8314819335938,0.9951181411743164,1489.2884521484375,538.4312744140625,0.9382433891296387,1469.31494140625,502.680419921875,0.9667035937309265,1436.8486328125,468.6465148925781,0.9757806658744812,1406.797119140625,449.4827880859375,0.43750452995300293,1376.9779052734375,422.2758483886719,0.9056972861289978,1371.3116455078125,419.80743408203125,0.8741215467453003
460,1361.557861328125,792.2042236328125,0.9964725375175476,1395.373046875,773.079345703125,0.9956504702568054,1405.5548095703125,765.7533569335938,0.9854258298873901,1421.8544921875,748.7747802734375,0.9893273115158081,1463.348876953125,726.9190673828125,0.9911263585090637,1488.5546875,698.467529296875,0.9870370626449585,1497.408447265625,662.2899780273438,0.9962092638015747,1495.2716064453125,636.3488159179688,0.9990866184234619,1499.693115234375,592.3319091796875,0.9967182278633118,1494.3785400390625,542.906982421875,0.9685906171798706,1476.31494140625,506.37835693359375,0.9766521453857422,1445.364990234375,471.0162048339844,0.9524651169776917,1417.0721435546875,449.3515930175781,0.758416473865509,1414.529541015625,443.02618408203125,0.923159658908844,1385.438720703125,420.2053527832031,0.9918786287307739
461,1362.8209228515625,792.0179443359375,0.9970541000366211,1396.0509033203125,773.570556640625,0.9963938593864441,1405.950927734375,766.0331420898438,0.9862250089645386,1422.65478515625,749.7077026367188,0.9915748238563538,1463.999267578125,727.973388671875,0.9893984794616699,1488.4442138671875,699.5458374023438,0.9850170612335205,1497.3916015625,663.8977661132812,0.9930434226989746,1497.291748046875,639.2144775390625,0.9980573058128357,1502.9830322265625,594.7938232421875,0.9987687468528748,1499.7349853515625,544.9586791992188,0.9816190004348755,1483.624755859375,507.23309326171875,0.9801487326622009,1453.451904296875,470.2809143066406,0.9770286679267883,1422.7427978515625,448.56719970703125,0.8752154111862183,1396.158447265625,420.253173828125,0.939324676990509,1387.946533203125,414.6451416015625,0.8992100358009338
462,1362.59033203125,791.6121215820312,0.9979870319366455,1396.1419677734375,773.0615234375,0.9965270161628723,1406.3001708984375,765.416748046875,0.9895156621932983,1422.9808349609375,749.4766235351562,0.9917973279953003,1464.2506103515625,728.4290161132812,0.9906376600265503,1488.509765625,699.8150024414062,0.9867023825645447,1497.662353515625,664.3116455078125,0.9921991229057312,1498.3436279296875,640.114990234375,0.9969978332519531,1504.0467529296875,596.3222045898438,0.9986456036567688,1500.8077392578125,545.6065673828125,0.9745038151741028,1486.7989501953125,507.4501953125,0.9797755479812622,1456.335205078125,470.1468200683594,0.9748643040657043,1426.6708984375,447.5916748046875,0.9444128274917603,1399.744384765625,419.3356628417969,0.9492195248603821,1381.072021484375,406.03509521484375,0.9910479187965393
463,1359.3294677734375,790.7491455078125,0.996990442276001,1393.9892578125,772.8827514648438,0.9954484105110168,1406.0042724609375,764.7883911132812,0.9880656003952026,1421.9266357421875,749.0088500976562,0.9886670112609863,1463.035888671875,727.8213500976562,0.9908499717712402,1487.497802734375,699.5005493164062,0.9813632965087891,1497.3135986328125,664.2621459960938,0.9945323467254639,1498.124755859375,639.3027954101562,0.9954975843429565,1504.2493896484375,596.6444091796875,0.9985849857330322,1501.498779296875,545.8458862304688,0.9790493249893188,1487.380859375,507.8255310058594,0.9786583185195923,1457.51708984375,470.2470397949219,0.9760643243789673,1427.94482421875,448.3812255859375,0.946931004524231,1401.5994873046875,420.4759216308594,0.9467734694480896,1380.953857421875,407.0340881347656,0.990465521812439
464,1357.637939453125,789.8460083007812,0.9983456134796143,1390.8037109375,771.5494384765625,0.9936016201972961,1404.0599365234375,763.9912719726562,0.9870677590370178,1420.0675048828125,747.7676391601562,0.9887887835502625,1461.8411865234375,727.0025024414062,0.9885899424552917,1486.9931640625,699.5654907226562,0.9868958592414856,1497.207275390625,663.6094360351562,0.9963505268096924,1498.32666015625,639.2584838867188,0.9953359961509705,1504.4666748046875,597.3326416015625,0.9985174536705017,1502.2254638671875,546.38037109375,0.9825699925422668,1489.231201171875,507.9730224609375,0.9810941219329834,1460.5657958984375,470.9562683105469,0.9805628061294556,1430.293212890625,448.095458984375,0.9707992076873779,1405.8209228515625,423.8399963378906,0.9889703989028931,1382.81591796875,407.58782958984375,0.9950737357139587
465,1356.2841796875,788.5037231445312,0.9988117218017578,1389.229248046875,770.89453125,0.9958659410476685,1402.367431640625,763.20458984375,0.9859703183174133,1418.528564453125,747.0300903320312,0.989992082118988,1460.5399169921875,726.6785278320312,0.9849351644515991,1486.076171875,698.8967895507812,0.9882686138153076,1496.7840576171875,663.1654052734375,0.9968245029449463,1497.9595947265625,638.966552734375,0.9961410164833069,1504.39794921875,597.2228393554688,0.9984607696533203,1502.9095458984375,546.7459106445312,0.9840394854545593,1490.1446533203125,508.1737365722656,0.97982257604599,1461.7843017578125,470.9194641113281,0.9858604669570923,1432.700439453125,449.0765380859375,0.9658793210983276,1406.79736328125,423.0160827636719,0.9962777495384216,1383.5506591796875,407.1722106933594,0.9950355291366577
466,1354.6497802734375,788.1865844726562,0.9989664554595947,1388.7705078125,771.1060180664062,0.9960712194442749,1400.6934814453125,763.3209228515625,0.9817423224449158,1416.7943115234375,745.9315795898438,0.9897174835205078,1459.7276611328125,726.6942749023438,0.9832053780555725,1485.3284912109375,698.612548828125,0.9899417757987976,1496.079833984375,663.4981079101562,0.9975100755691528,1497.866455078125,639.109130859375,0.9956825971603394,1504.3209228515625,597.6410522460938,0.9978112578392029,1502.90185546875,547.1593627929688,0.9842051863670349,1490.7578125,508.7012023925781,0.9768844246864319,1462.4561767578125,471.13629150390625,0.985545814037323,1433.1055908203125,447.9429016113281,0.9641077518463135,1407.42822265625,422.6324157714844,0.9966655373573303,1384.4630126953125,407.16259765625,0.9943842887878418
467,1354.1016845703125,787.9822387695312,0.9992392063140869,1387.61181640625,770.9994506835938,0.9973638653755188,1398.66748046875,764.4745483398438,0.985887348651886,1416.052978515625,745.5773315429688,0.988089382648468,1459.339599609375,726.6654663085938,0.9848552346229553,1485.1497802734375,698.3671264648438,0.9902500510215759,1496.3131103515625,663.3222045898438,0.9977436065673828,1498.1119384765625,639.042236328125,0.9954409599304199,1504.3709716796875,597.8677978515625,0.9979233145713806,1503.554931640625,547.4948120117188,0.9839584827423096,1491.5946044921875,508.6961669921875,0.9787682890892029,1463.312744140625,471.1393737792969,0.9860501885414124,1434.811767578125,447.91943359375,0.9656917452812195,1408.1939697265625,422.2659606933594,0.9976550340652466,1385.4005126953125,406.97052001953125,0.994756817817688
468,1352.537353515625,788.3089599609375,0.9995654225349426,1386.8194580078125,771.0186157226562,0.9980559349060059,1398.1826171875,764.827880859375,0.9867825508117676,1416.265380859375,746.449462890625,0.9897305965423584,1459.32666015625,726.7098388671875,0.9843716025352478,1485.460693359375,698.3493041992188,0.991479754447937,1496.770751953125,663.2208251953125,0.9977391958236694,1498.1168212890625,638.8404541015625,0.995850682258606,1504.4849853515625,597.7515869140625,0.9980227947235107,1503.9193115234375,547.6432495117188,0.982571542263031,1492.2103271484375,508.86859130859375,0.9764017462730408,1464.0423583984375,471.0916748046875,0.9797082543373108,1435.5638427734375,447.9337463378906,0.9654202461242676,1408.7723388671875,422.3407287597656,0.9978590607643127,1386.0634765625,407.09930419921875,0.9940383434295654
469,1351.6551513671875,788.3062744140625,0.9995757937431335,1386.156494140625,771.1110229492188,0.998414158821106,1397.8360595703125,765.0958862304688,0.9897598624229431,1415.841796875,746.6324462890625,0.9910587668418884,1459.35302734375,726.8328247070312,0.9820943474769592,1485.8956298828125,698.6026000976562,0.9907998442649841,1496.759033203125,663.5988159179688,0.9977403879165649,1498.317138671875,638.961181640625,0.9960033297538757,1504.5860595703125,598.1422729492188,0.9980548620223999,1503.863525390625,547.810546875,0.9850585460662842,1492.4951171875,509.1725769042969,0.9746891856193542,1464.4813232421875,471.2873840332031,0.9803717732429504,1435.714111328125,447.93377685546875,0.9680156707763672,1408.83935546875,422.5616149902344,0.9979901313781738,1386.2550048828125,407.0893249511719,0.994178295135498
470,1352.9176025390625,789.013427734375,0.9995114803314209,1386.5596923828125,771.4944458007812,0.9981968998908997,1398.291015625,765.2474975585938,0.987221896648407,1416.3294677734375,747.021484375,0.9896169900894165,1459.865966796875,727.3818359375,0.9795445799827576,1486.7965087890625,699.3397827148438,0.9882833957672119,1498.0172119140625,663.1966552734375,0.9970398545265198,1499.2225341796875,638.9920654296875,0.9966363906860352,1505.8885498046875,597.9456176757812,0.9984543323516846,1505.27783203125,547.6990966796875,0.985291600227356,1494.3929443359375,508.6220397949219,0.9796209931373596,1465.6009521484375,471.0830078125,0.9740558862686157,1436.9532470703125,448.1717834472656,0.9716439247131348,1410.134765625,422.4514465332031,0.9989761114120483,1386.711181640625,407.0557556152344,0.9938085675239563
471,1352.017578125,788.1935424804688,0.9996433258056641,1386.15478515625,771.6412353515625,0.9984501600265503,1398.39306640625,765.414794921875,0.9870561361312866,1416.4417724609375,747.1654052734375,0.9893675446510315,1460.0330810546875,727.5177612304688,0.981845498085022,1486.89990234375,699.4591674804688,0.9884024262428284,1497.946533203125,663.2811889648438,0.9969202280044556,1499.33056640625,639.291259765625,0.9968633651733398,1506.5306396484375,598.316650390625,0.9984188079833984,1506.4771728515625,547.6636352539062,0.9823815226554871,1496.540283203125,508.1266174316406,0.9837647080421448,1468.5821533203125,469.7999572753906,0.9742124080657959,1439.823974609375,448.2564392089844,0.9817276000976562,1413.5086669921875,420.9609680175781,0.9991151690483093,1388.63330078125,405.39984130859375,0.9970616698265076
472,1350.761962890625,787.5555419921875,0.9997099041938782,1384.71435546875,771.41357421875,0.9990571141242981,1397.4520263671875,765.8048706054688,0.9909829497337341,1415.85595703125,747.1011352539062,0.9919124841690063,1460.3016357421875,727.56298828125,0.9789997339248657,1487.505859375,698.2269287109375,0.9919375777244568,1498.3035888671875,663.9786987304688,0.9959903359413147,1499.486083984375,639.4683227539062,0.9965080618858337,1506.94091796875,599.359619140625,0.9983174800872803,1507.4412841796875,548.318359375,0.9876421689987183,1496.1328125,508.64117431640625,0.9825495481491089,1469.3861083984375,470.8594055175781,0.9668348431587219,1440.72412109375,448.51153564453125,0.9882855415344238,1414.951904296875,421.4283752441406,0.9989874958992004,1389.515625,405.01470947265625,0.9980531930923462
473,1353.121826171875,786.9406127929688,0.9996411800384521,1386.9393310546875,770.9785766601562,0.9979335069656372,1399.5447998046875,765.1975708007812,0.9854971766471863,1417.398681640625,747.8306274414062,0.9882782101631165,1461.472412109375,728.6890869140625,0.9849745035171509,1489.69140625,699.942138671875,0.9916826486587524,1499.2999267578125,664.459228515625,0.9882182478904724,1502.3602294921875,639.8690185546875,0.9958544969558716,1509.61865234375,600.99609375,0.9986258745193481,1511.58251953125,550.166259765625,0.992850661277771,1500.5364990234375,509.781494140625,0.9846567511558533,1474.1951904296875,472.1161193847656,0.9868277311325073,1444.7681884765625,449.63983154296875,0.9946066737174988,1418.509033203125,422.77496337890625,0.998173713684082,1392.217529296875,404.21929931640625,0.9994280934333801
474,1355.6348876953125,786.0940551757812,0.9992371797561646,1389.83056640625,770.7667236328125,0.9970383644104004,1402.9581298828125,764.5401611328125,0.9899269342422485,1420.288818359375,749.3265991210938,0.9921757578849792,1464.3045654296875,730.3683471679688,0.9907037615776062,1491.786376953125,701.5858154296875,0.9964812994003296,1503.030517578125,666.9757080078125,0.9877662658691406,1504.3203125,641.3084716796875,0.9980425834655762,1512.2984619140625,602.102783203125,0.9973211884498596,1515.874755859375,551.6058349609375,0.9917688369750977,1506.229248046875,510.1086730957031,0.9666137099266052,1480.647705078125,471.5388488769531,0.9853140115737915,1452.8218994140625,448.5368957519531,0.9802377223968506,1425.919921875,421.6200256347656,0.9994251728057861,1395.211181640625,400.1628723144531,0.9993438124656677
475,1356.9368896484375,785.4702758789062,0.9989812970161438,1391.1297607421875,770.0416870117188,0.9963067770004272,1404.037353515625,763.9562377929688,0.9896848201751709,1421.572265625,749.0947265625,0.9945946335792542,1465.2337646484375,730.2568969726562,0.9905039668083191,1492.01904296875,702.3614501953125,0.9972789883613586,1503.580078125,668.0396728515625,0.9880276918411255,1503.98486328125,642.645263671875,0.9982549548149109,1512.3695068359375,603.5962524414062,0.9966229200363159,1516.7982177734375,554.1787719726562,0.9821470379829407,1506.7061767578125,512.0335083007812,0.9621261954307556,1483.443603515625,473.2345886230469,0.9691560864448547,1455.3802490234375,448.9061584472656,0.9796555042266846,1428.677734375,421.4449462890625,0.9993711113929749,1397.381591796875,399.951171875,0.9984003901481628
476,1356.8184814453125,784.0399169921875,0.9989462494850159,1390.8681640625,768.6326293945312,0.9962448477745056,1403.57568359375,763.026123046875,0.986203670501709,1421.10595703125,747.8988037109375,0.9925897121429443,1464.98193359375,729.3042602539062,0.9908735752105713,1491.83447265625,701.7411499023438,0.9965219497680664,1503.098388671875,667.8370971679688,0.986536979675293,1503.6329345703125,642.4327392578125,0.9983870983123779,1512.02294921875,603.9186401367188,0.9970622658729553,1516.6397705078125,554.5425415039062,0.9823136925697327,1507.6177978515625,511.98193359375,0.9705576300621033,1482.45263671875,472.88311767578125,0.9674091339111328,1455.578857421875,450.0880126953125,0.9833984375,1428.9678955078125,422.1800842285156,0.9992793202400208,1397.5361328125,400.06634521484375,0.9983508586883545
477,1355.3251953125,781.3392944335938,0.9986306428909302,1389.315673828125,767.275390625,0.9961014986038208,1401.587646484375,761.6694946289062,0.9852609038352966,1419.3883056640625,746.64453125,0.99338299036026,1463.3875732421875,728.2084350585938,0.9909288287162781,1490.5069580078125,701.0046997070312,0.9963498115539551,1501.80810546875,666.974609375,0.9868855476379395,1503.6981201171875,641.8970336914062,0.9985061287879944,1512.16845703125,603.67822265625,0.9971773624420166,1516.8878173828125,554.073486328125,0.9814957976341248,1508.25927734375,511.6629943847656,0.9715061783790588,1482.81201171875,472.56207275390625,0.966439962387085,1455.6219482421875,449.4810791015625,0.9831523895263672,1428.9423828125,421.79327392578125,0.9993407130241394,1397.8436279296875,400.269775390625,0.9985992312431335
478,1353.5057373046875,781.0831298828125,0.9977228045463562,1386.4078369140625,765.74609375,0.9955874681472778,1399.6328125,762.9605102539062,0.9911307096481323,1416.9361572265625,744.7828369140625,0.9944419264793396,1461.89501953125,726.9170532226562,0.9876793026924133,1489.8006591796875,700.183837890625,0.9944749474525452,1500.7623291015625,666.013671875,0.9875991344451904,1503.2916259765625,641.7337646484375,0.9983581900596619,1511.7054443359375,603.6465454101562,0.9974274039268494,1516.869384765625,554.285888671875,0.9821657538414001,1508.27734375,511.6298828125,0.970279335975647,1482.8662109375,472.6969299316406,0.9642933011054993,1455.8035888671875,449.63507080078125,0.9817440509796143,1429.21728515625,422.0322265625,0.999258816242218,1397.9168701171875,400.2248840332031,0.9983177185058594
479,1351.9229736328125,780.5560302734375,0.9987155199050903,1386.4649658203125,765.681396484375,0.9961535334587097,1398.2633056640625,762.6655883789062,0.9942722320556641,1415.0040283203125,743.6950073242188,0.9947617650032043,1460.845703125,726.4992065429688,0.9849745035171509,1488.739501953125,699.6041259765625,0.9917422533035278,1499.880859375,665.7176513671875,0.9878318905830383,1502.8597412109375,641.1624755859375,0.9980607628822327,1511.7132568359375,603.3638916015625,0.9975327253341675,1516.8709716796875,553.9814453125,0.9840562343597412,1508.207763671875,511.2139587402344,0.971269965171814,1482.9854736328125,472.5845031738281,0.9603621959686279,1455.87158203125,449.48492431640625,0.982078492641449,1429.339599609375,422.0072326660156,0.9992284774780273,1397.900390625,400.25701904296875,0.9982936978340149
480,1351.7388916015625,780.7294921875,0.9987313151359558,1385.9908447265625,765.700927734375,0.9968674778938293,1397.872314453125,762.68408203125,0.9949094653129578,1415.8685302734375,743.9764404296875,0.994825005531311,1460.555908203125,726.5435180664062,0.9846912026405334,1488.167724609375,699.2296142578125,0.9920583367347717,1499.1722412109375,665.1683349609375,0.9891841411590576,1502.6385498046875,641.2969360351562,0.998244047164917,1511.495361328125,603.3213500976562,0.997698962688446,1516.7513427734375,553.9210205078125,0.9860721826553345,1508.2142333984375,511.24920654296875,0.9712132811546326,1483.1143798828125,472.4786376953125,0.9588372111320496,1455.9222412109375,449.6742858886719,0.9837501645088196,1429.13720703125,421.95989990234375,0.999302864074707,1398.0098876953125,400.21429443359375,0.9984769225120544
481,1351.7598876953125,780.8496704101562,0.99882572889328,1386.392822265625,765.8410034179688,0.9965608716011047,1398.02001953125,762.8186645507812,0.9943759441375732,1416.0799560546875,744.2029418945312,0.9945905208587646,1460.6571044921875,726.457275390625,0.9852755069732666,1488.3560791015625,698.98974609375,0.9921053647994995,1499.3408203125,665.2495727539062,0.9874381422996521,1502.86328125,641.3009643554688,0.9983102083206177,1511.4105224609375,603.3085327148438,0.9978111386299133,1516.6641845703125,553.9680786132812,0.9846055507659912,1508.1507568359375,511.5256652832031,0.9740492105484009,1482.890625,472.80078125,0.9619030952453613,1455.934814453125,449.8318176269531,0.9828594326972961,1429.268798828125,422.2010498046875,0.9993329644203186,1398.11083984375,400.3521728515625,0.9981157779693604
482,1351.4111328125,780.9324340820312,0.9989703893661499,1385.786376953125,766.1483154296875,0.9972119927406311,1397.8134765625,763.00927734375,0.9947828650474548,1415.9656982421875,744.0397338867188,0.9946605563163757,1460.7491455078125,726.3983764648438,0.9857978224754333,1488.267333984375,699.0341186523438,0.9921947717666626,1499.334716796875,665.6263427734375,0.9863367676734924,1502.7723388671875,640.9303588867188,0.9980656504631042,1511.2965087890625,603.2050170898438,0.9976638555526733,1516.696044921875,554.1065673828125,0.9845182299613953,1507.8289794921875,511.6241149902344,0.9736177921295166,1482.9166259765625,472.83514404296875,0.9596829414367676,1455.902099609375,449.8410339355469,0.9846522808074951,1429.224853515625,422.2132568359375,0.9993240833282471,1398.1917724609375,400.3755187988281,0.9983731508255005
483,1351.038330078125,780.8179321289062,0.9989994168281555,1385.236328125,766.0610961914062,0.9974759221076965,1397.54150390625,763.0034790039062,0.9948267340660095,1415.5916748046875,744.0121459960938,0.9951226115226746,1460.5250244140625,726.4193725585938,0.9834849238395691,1488.1700439453125,698.706787109375,0.9934988021850586,1498.9544677734375,665.2788696289062,0.9889868497848511,1502.5384521484375,640.6926879882812,0.9977107048034668,1511.2237548828125,603.4201049804688,0.997650682926178,1516.4952392578125,554.0587158203125,0.9841550588607788,1507.9493408203125,511.6712646484375,0.9792683124542236,1482.8677978515625,473.0520935058594,0.961527943611145,1455.927490234375,449.9147644042969,0.9852482080459595,1429.3306884765625,422.1505126953125,0.999394416809082,1398.2222900390625,400.3173828125,0.9985448122024536
484,1350.6041259765625,780.7214965820312,0.9990220069885254,1384.53564453125,765.8790283203125,0.9978296160697937,1397.100341796875,762.9757080078125,0.995841920375824,1415.0731201171875,743.7841186523438,0.9957459568977356,1460.2515869140625,726.3560791015625,0.9846556186676025,1487.7564697265625,698.6361694335938,0.9914553761482239,1498.885498046875,665.1179809570312,0.9893255233764648,1502.6236572265625,640.6429443359375,0.9977182149887085,1511.1285400390625,603.408935546875,0.9976188540458679,1516.417724609375,554.2444458007812,0.9849062561988831,1507.84033203125,511.8802185058594,0.9800975918769836,1482.85498046875,472.9643859863281,0.958698034286499,1455.994873046875,450.09417724609375,0.9835873246192932,1429.3751220703125,422.27520751953125,0.9992521405220032,1398.2034912109375,400.41351318359375,0.9984007477760315
485,1350.0045166015625,780.4395141601562,0.9989736080169678,1384.1107177734375,765.4740600585938,0.9976438879966736,1397.0489501953125,762.6471557617188,0.9958416819572449,1415.039794921875,743.3680419921875,0.9963696002960205,1460.13525390625,726.181396484375,0.9851348996162415,1487.65283203125,698.44873046875,0.9912444353103638,1498.723388671875,665.051025390625,0.9898311495780945,1502.5689697265625,640.6570434570312,0.9974716901779175,1511.00830078125,603.6073608398438,0.9977885484695435,1516.1956787109375,554.1956787109375,0.9857583045959473,1507.5289306640625,511.9187927246094,0.9780740737915039,1482.688720703125,473.0106506347656,0.9610457420349121,1455.874755859375,449.9957275390625,0.9842396974563599,1429.3468017578125,422.1923522949219,0.9993533492088318,1398.284912109375,400.3638916015625,0.9985400438308716
486,1349.6392822265625,780.3433837890625,0.998872697353363,1383.60400390625,765.3323364257812,0.9975749850273132,1396.683349609375,762.62109375,0.9962122440338135,1414.90380859375,743.2506713867188,0.9965308308601379,1460.0194091796875,726.216552734375,0.9849119186401367,1487.6341552734375,698.1240234375,0.9920068383216858,1498.6131591796875,664.9478759765625,0.9901555776596069,1502.3489990234375,640.4940795898438,0.9966186285018921,1510.993896484375,603.6300048828125,0.9976365566253662,1516.157958984375,554.1964111328125,0.9861947298049927,1507.793212890625,511.7718200683594,0.9796690344810486,1482.69677734375,473.0947570800781,0.9599229097366333,1455.8837890625,450.062744140625,0.984216034412384,1429.4200439453125,422.2682189941406,0.9993098974227905,1398.4156494140625,400.405517578125,0.9983813762664795
487,1349.3675537109375,780.2347412109375,0.9988312125205994,1383.25439453125,765.1661987304688,0.9974507689476013,1396.823974609375,762.4515991210938,0.996279776096344,1414.8544921875,742.9113159179688,0.9966951608657837,1459.919921875,725.9003295898438,0.9831390976905823,1487.5552978515625,698.0659790039062,0.9916648268699646,1498.565185546875,664.8753662109375,0.990114688873291,1502.449951171875,640.7401733398438,0.9976925849914551,1511.0048828125,603.5158081054688,0.9976400136947632,1516.280517578125,554.2347412109375,0.9850552082061768,1507.699951171875,511.74822998046875,0.9798198342323303,1482.7130126953125,473.3263244628906,0.9572832584381104,1455.8238525390625,450.0904541015625,0.9837734699249268,1429.6463623046875,422.2815246582031,0.9992343187332153,1398.4320068359375,400.4403381347656,0.9983768463134766
488,1349.190673828125,780.2643432617188,0.9989258646965027,1382.862060546875,765.2702026367188,0.9975075721740723,1396.4730224609375,762.6175537109375,0.9962093830108643,1414.676025390625,743.0089721679688,0.9967100620269775,1459.877197265625,725.8548583984375,0.9810938835144043,1487.621826171875,698.1530151367188,0.9913460612297058,1498.4423828125,664.9888916015625,0.9905152320861816,1502.652587890625,640.774658203125,0.9970105886459351,1510.91455078125,603.7733764648438,0.9977140426635742,1516.2359619140625,554.3677978515625,0.984102725982666,1507.5379638671875,511.852783203125,0.9796695709228516,1482.7088623046875,473.3298034667969,0.9547150731086731,1455.8199462890625,450.2594299316406,0.9844658374786377,1429.5626220703125,422.24139404296875,0.9992833733558655,1398.361328125,400.44122314453125,0.9985159039497375
489,1348.376953125,780.1663208007812,0.9989722967147827,1381.96484375,765.3106079101562,0.9977501034736633,1395.9920654296875,762.6928100585938,0.9960032105445862,1414.32080078125,743.05517578125,0.9972842931747437,1459.5885009765625,725.8919677734375,0.9808948636054993,1487.0609130859375,698.1914672851562,0.9923033714294434,1498.052001953125,664.8574829101562,0.9922546148300171,1502.2049560546875,640.5933227539062,0.9962583780288696,1510.7584228515625,603.8018798828125,0.9975278973579407,1516.1734619140625,554.5448608398438,0.984120786190033,1507.3717041015625,512.1221313476562,0.9821106791496277,1482.6009521484375,473.5582275390625,0.9539247155189514,1455.8245849609375,450.2456359863281,0.9845162630081177,1429.4490966796875,422.0873107910156,0.9993056058883667,1398.2955322265625,400.356201171875,0.9984992742538452
